А-26;77;44;17;16;235;135;100;148;1.922
Б-24;54;27;16;11;151;101;50;92;1.704
Г-26;11;6;5;0;24;22;2;18;1.636
В-27;50;26;21;3;136;126;10;81;1.62
В-23;21;10;9;2;62;52;10;32;1.524
Б-25;61;26;23;12;135;139;-4;90;1.475
СБО;41;15;19;7;83;100;-17;52;1.268
Б-27;8;3;4;1;19;26;-7;10;1.25
В-25;33;11;15;7;65;84;-19;40;1.212
Г-28;11;4;6;1;22;31;-9;13;1.182
А-27;21;4;14;3;27;56;-29;15;0.714
Б-28;13;1;11;1;13;43;-30;4;0.308
А-28;18;1;15;2;30;80;-50;5;0.278
Г-29;3;0;3;0;5;12;-7;0;0.0
